鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
仁愛區,建物,基隆市仁愛區南新街51巷1~30號,0.0,,,,1051125,土地0建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700128,76.44,3,1,1,有,無,1400000,18315,,0.0,0,,RPUNMLNJJHMFFBC57CA
信義區,建物,基隆市信義區東明路181~210號,0.0,,,,1050726,土地0建物1車位0,一層,一層,其他,住家用,磚造,0440801,29.79,2,1,1,有,無,382715,12847,,0.0,0,政府和市民協議價購之案件,RPVNMLNJJHMFFBC67CA
仁愛區,建物,基隆市仁愛區仁二路137巷2弄1~30號,0.0,,,,1051220,土地0建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0651020,57.77,3,2,1,有,無,1000000,17310,,0.0,0,土地為市府租任契約無權狀,RPQNMLMKJHMFFBC17CA
仁愛區,建物,基隆市仁愛區南新街211~240號,0.0,,,,1051223,土地0建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680820,78.55,2,1,1,有,無,1800000,22915,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPTNMLMKJHMFFBC47CA
中正區,建物,基隆市中正區豐稔街91~120號,0.0,,,,1051214,土地0建物1車位0,,,住宅大樓(11層含以上有電梯),,,,11.96,0,0,0,無,有,200000,16722,,0.0,0,本交易為儲藏室(公設)之買賣。,RPOOMLNLJHMFFBC27CA
仁愛區,建物,基隆市仁愛區龍安街31~60號,0.0,,,,1051213,土地0建物1車位0,一層,一層,店面(店鋪),住家用,木造,0340101,70.52,0,0,0,無,無,2000000,28361,,0.0,0,土地向鐵路局承租,RPUNMLQKJHMFFBC97CA
信義區,建物,基隆市信義區義六路34巷61~90號,0.0,,,,1060104,土地0建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660730,53.59,2,2,1,有,無,1250000,23325,,0.0,0,含增建或未登記建物。,RPSNMLTKJHMFFBC18DA
仁愛區,建物,基隆市仁愛區孝一路91~120號,0.0,,,,1060112,土地0建物2車位0,三層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0671124,100.73,1,1,1,有,有,2600000,25812,,0.0,0,兩戶打通。,RPROMLTJKHMFFBC08CA
仁愛區,建物,基隆市仁愛區南新街301~330號,0.0,,,,1060124,土地0建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681109,84.42,3,1,1,有,無,300000,3554,,0.0,0,本案無土地所有權，土地為市有土地，親友、員工或其他特殊關係間之交易。,RPPNMLMLKHMFFBC27CA
仁愛區,房地(土地+建物),基隆市仁愛區龍安街31~60號,31.67,商,,,1060208,土地3建物2車位0,防空避難室,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0711215,136.25,8,1,2,有,無,2020000,14826,,0.0,0,含增建或未登記建物。,RPXNMLKLKHMFFBC87CA
仁愛區,建物,基隆市仁愛區南新街31巷1~30號,0.0,,,,1060209,土地0建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0650614,68.17,2,2,1,有,無,1400000,20537,,0.0,0,,RPTNMLLJLHMFFBC47CA
仁愛區,建物,基隆市仁愛區南新街31~30號,0.0,,,,1060215,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670713,79.11,2,1,1,有,無,1200000,15169,,0.0,0,本建物基地為國有租地,RPTNMLMJLHMFFBC57CA
仁愛區,建物,基隆市仁愛區獅球路44巷31~60號,0.0,,,,1060124,土地0建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,0531101,38.7,2,1,1,有,無,600000,15504,,0.0,0,含增建或未登記建物。,RPWNMLNKLHMFFBC08CA
信義區,建物,基隆市信義區月眉路1~30號,0.0,,,,1060220,土地0建物1車位0,全,二層,透天厝,住家用,磚造,0510301,85.44,4,2,2,有,無,1100000,12875,,0.0,0,含增建或未登記建物。,RPQNMLKKLHMFFBC17CA
中正區,建物,基隆市中正區中正路541~570號,0.0,,,,1060301,土地0建物2車位0,一層，二層，地下層,三層,公寓(5樓含以下無電梯),,加強磚造,0491030,597.99,0,0,0,無,無,9000000,15050,,0.0,0,,RPOQMLRKLHMFFBC97CA
仁愛區,建物,基隆市仁愛區孝一路91~120號,0.0,,,,1060303,土地0建物2車位0,三層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0671124,100.73,1,1,1,有,有,2800000,27797,,0.0,0,兩戶打通。,RPPNMLKLLHMFFBC17CA
中正區,房地(土地+建物)+車位,基隆市中正區觀海街181~210號,23.4,住,,,1060307,土地2建物1車位1,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,166.70999999999998,3,2,2,有,有,4300000,25793,坡道平面,48.95,0,,RPVNMLQKLHMFFBC28CA
信義區,房地(土地+建物),基隆市信義區深澳坑路1~30號,22.05,其他,,,1060306,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830831,106.68,4,2,2,有,有,3500000,32808,,0.0,0,,RPTNMLRKLHMFFBC18CA
信義區,房地(土地+建物),基隆市信義區教忠街95巷1~30號,137.74,住,,,1060209,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0941103,220.24,5,3,4,有,無,13500000,61297,,0.0,0,,RPSNMLLKMHMFFBC57CA
中正區,房地(土地+建物)+車位,基隆市中正區觀海街121~150號,22.66,住,,,1060209,土地1建物1車位1,二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,153.47,3,2,2,有,有,3800000,24761,坡道平面,0.0,0,,RPTNMLLKMHMFFBC67CA
仁愛區,房地(土地+建物),基隆市仁愛區愛二路31~60號,13.5,商,,,1060220,土地2建物1車位0,一層,五層,店面(店鋪),住家用,鋼筋混凝土造,0890706,39.73,2,1,1,有,無,3500000,88117,,0.0,0,,RPPNMLMKMHMFFBC37CA
仁愛區,房地(土地+建物),基隆市仁愛區愛二路31~60號,15.75,商,,,1060210,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890706,82.87,2,1,1,有,無,4200000,50682,,0.0,0,,RPQNMLMKMHMFFBC47CA
暖暖區,土地,金華段1261~1290地號,300.65,其他,,,1060126,土地19建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,4989,,0.0,0,,RPUOMLRKLHMFFCC48CA
安樂區,房地(土地+建物),基隆市安樂區基金一路208巷164弄1~30號,26.29,住,,,1060226,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831015,96.02,3,2,2,有,有,2500000,26036,,0.0,0,,RPTNMLKLLHMFFCC67CA
安樂區,車位,基隆市安樂區麥金路61~90號,2.79,住,,,1060228,土地0建物0車位1,地下二層,十八層,其他,見其他登記事項,鋼筋混凝土造,0811216,33.12,0,0,0,有,有,1200000,,坡道平面,33.12,1200000,,RPPOMLQKLHMFFCC87CA
安樂區,房地(土地+建物),基隆市安樂區武嶺街301~330號,6.67,住,,,1060305,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850118,31.08,1,1,1,有,有,1250000,40219,,0.0,0,,RPOOMLLLLHMFFCC37CA
安樂區,房地(土地+建物),基隆市安樂區基金一路121巷1~30號,22.0,住,,,1060301,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0850930,73.37,2,1,1,有,有,2500000,34074,,0.0,0,,RPVPMLSLLHMFFCC88CA
安樂區,房地(土地+建物),基隆市安樂區中和路168巷1弄1~30號,40.98,住,,,1060120,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870710,163.89,4,2,2,有,無,5200000,31729,,0.0,0,,RPPOMLTLLHMFFCC28CA
安樂區,房地(土地+建物),基隆市安樂區麥金路361~390號,7.13,住,,,1060223,土地3建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,73.31,1,1,1,有,無,5800000,79116,,0.0,0,,RPQOMLKMLHMFFCC57CA
暖暖區,房地(土地+建物),基隆市暖暖區碇內街91~120號,50.39,住,,,1060212,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711204,89.22,3,2,1,有,無,3000000,33625,,0.0,0,,RPPOMLLMLHMFFCC57CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路152巷59弄1~30號,22.52,住,,,1060210,土地1建物1車位1,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830627,109.15,3,2,2,有,有,5800000,53138,升降機械,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRJMHMFFCC97CA
安樂區,房地(土地+建物),基隆市安樂區武聖街31~60號,25.0,住,,,1060220,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0790319,105.57,0,0,0,無,無,4310000,40826,,0.0,0,,RPVOMLRLLHMFFCC68CA
暖暖區,房地(土地+建物),基隆市暖暖區碇內街451~480號,14.17,住,,,1060222,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,141.43,3,2,2,有,有,1960000,13858,,0.0,0,,RPOOMLRKLHMFFCC87CA
暖暖區,房地(土地+建物),基隆市暖暖區東勢街26巷31~60號,47.07,住,,,1060221,土地1建物1車位0,一層，二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710524,92.84,3,1,1,有,無,2000000,21542,,0.0,0,二等親買賣,RPUNMLLLLHMFFCC87CA
安樂區,房地(土地+建物),基隆市安樂區麥金路781~810號,13.92,住,,,1060222,土地3建物2車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840622,106.44,3,2,2,有,有,3500000,32882,,0.0,0,,RPRNMLPLLHMFFCC97CA
仁愛區,房地(土地+建物),基隆市仁愛區華六街1~30號,16.21,住,,,1060207,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890718,75.99,2,1,1,有,有,2700000,35531,,0.0,0,,RPRQMLPJMHMFFBC08CA
信義區,房地(土地+建物),基隆市信義區深澳坑路1~30號,37.86,住,,,1060222,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781018,121.11,4,2,2,有,無,2600000,21468,,0.0,0,,RPVPMLRKLHMFFBC58CA
中正區,房地(土地+建物)+車位,基隆市中正區義一路91~120號,12.38,商,,,1060301,土地2建物1車位1,一層，騎樓,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0830502,154.34,0,0,1,無,有,12200000,79046,升降機械,0.0,0,,RPUNMLTLLHMFFBC58CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路151~180號,16.43,住,,,1060204,土地1建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,138.65,3,2,2,有,有,4700000,33898,坡道平面,0.0,0,,RPVNMLOKMHMFFCC28CA
暖暖區,房地(土地+建物),基隆市暖暖區源遠路260巷31~60號,73.0,住,,,1060206,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0670518,79.32,3,2,3,有,無,4600000,57993,,0.0,0,含增建或未登記建物。,RPWNMLOKMHMFFCC38CA
信義區,房地(土地+建物),基隆市信義區東信路271~300號,33.64,商,,,1060304,土地1建物2車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770510,157.69000000000003,5,2,3,有,無,5000000,31708,,0.0,0,,RPSNMLKMLHMFFBC67DA
暖暖區,房地(土地+建物),基隆市暖暖區源遠路325巷31~60號,70.5,住,,,1060215,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,0620817,75.73,3,1,2,有,無,1800000,23769,,0.0,0,前陽台可停車,RPVNMLKLLHMFFCC08EA
七堵區,土地,工建段91~120地號,39.36,工,,,1060301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1012350,25720,,0.0,0,,RPPNMLLLLHMFFCC57EA
中正區,房地(土地+建物),基隆市中正區觀海街121~150號,14.2,住,,,1060222,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,71.06,2,1,2,有,有,2500000,35182,,0.0,0,,RPXNMLNLLHMFFBC28CA
中正區,房地(土地+建物),基隆市中正區北寧路396巷1~30號,26.05,商,,,1060219,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790614,119.39,3,2,2,有,無,4000000,33504,,0.0,0,,RPRNMLLLLHMFFBC47CA
中正區,房地(土地+建物)+車位,基隆市中正區新豐街451~480號,23.43,其他,,,1060203,土地3建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,147.0,3,2,2,有,有,6000000,40816,坡道平面,0.0,0,,RPRNMLLKMHMFFBC47CA
信義區,車位,基隆市信義區深澳坑路168巷31~60號,4.31,住,,,1060223,土地0建物0車位1,,,其他,,,,40.41,0,0,0,有,無,550000,,坡道平面,40.41,550000,,RPRNMLNKMHMFFBC67CA
暖暖區,房地(土地+建物),基隆市暖暖區源遠路151~180號,30.0,住,,,1060217,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0791030,108.37,3,1,2,有,無,2200000,20301,,0.0,0,貳等親買賣,RPPNMLRLLHMFFCC97CA
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街421~450號,45.53,住,,,1060202,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0970402,120.0,3,2,2,有,無,6500000,54167,,0.0,0,,RPRNMLNLLHMFFCC77CA
七堵區,房地(土地+建物),基隆市七堵區自強路61~90號,82.0,,山坡地保育區,丙種建築用地,1060301,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,,73.7,1,1,1,有,無,2200000,29851,,0.0,0,,RPSNMLNLLHMFFCC87CA
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241~270號,10.39,住,,,1060301,土地3建物1車位1,八層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124,83.76,2,1,1,有,有,5600000,66858,坡道平面,0.0,0,,RPVNMLLLLHMFFCC97CA
安樂區,房地(土地+建物),基隆市安樂區新西街207巷61~90號,40.95,其他,,,1060222,土地9建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700319,76.65,3,2,1,有,無,2000000,26093,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLLLLHMFFCC08CA
