編號,車位類別,車位價格,車位面積平方公尺
RPVNMLQKLHMFFBC28CA,坡道平面,0,48.95
RPTNMLLKMHMFFBC67CA,坡道平面,0,
RPPOMLQKLHMFFCC87CA,坡道平面,1200000,33.12
RPQNMLRJMHMFFCC97CA,升降機械,0,
RPUNMLTLLHMFFBC58CA,升降機械,0,
RPVNMLOKMHMFFCC28CA,坡道平面,0,
RPRNMLLKMHMFFBC47CA,坡道平面,0,
RPRNMLNKMHMFFBC67CA,坡道平面,550000,40.41
RPVNMLLLLHMFFCC97CA,坡道平面,0,
RPQOMLKLLHMFFCC47CA,升降機械,0,
RPPNMLOLLHMFFCC67CA,坡道平面,0,36.40
RPQNMLKKMHMFFCC37CA,坡道平面,800000,34.54
RPTPMLSLLHMFFCC68CA,坡道機械,0,
RPRNMLPKMHMFFBC87CA,坡道平面,0,
RPUNMLLMLHMFFBC97DA,坡道平面,0,
RPWNMLNKMHMFFCC28CA,坡道平面,0,44.74
RPSNMLMLLHMFFBC77DA,坡道機械,0,
RPQNMLNLLHMFFBC67DA,坡道平面,0,34.92
RPVNMLRLLHMFFCC68DA,坡道平面,0,33.05
RPSNMLKKMHMFFBC47CA,坡道平面,0,
RPQNMLOKMHMFFBC67CA,升降平面,0,39.23
RPQNMLRLLHMFFCC08CA,坡道平面,1180000,28.94
RPTNMLMKMHMFFCC87CA,坡道平面,0,15.87
RPUOMLSLLHMFFCC68CA,坡道平面,1000000,13.47
RPTNMLPJMHMFFCC08CA,坡道平面,0,
RPSNMLSLLHMFFCC38CA,坡道平面,1100000,15.87
RPTNMLSLLHMFFCC48CA,坡道平面,1300000,15.87
RPUNMLSLLHMFFCC58CA,坡道平面,1400000,15.87
RPSNMLNKMHMFFBC77CA,坡道平面,550000,40.41
RPVNMLSLLHMFFCC68CA,坡道平面,1200000,15.87
RPWNMLSLLHMFFCC78CA,坡道平面,1000000,13.47
RPWNMLSLLHMFFCC78CA,坡道平面,1000000,13.47
RPXNMLSLLHMFFCC88CA,坡道平面,1000000,15.87
RPOOMLSLLHMFFCC08CA,坡道平面,1000000,13.47
RPPOMLSLLHMFFCC18CA,坡道平面,1000000,15.87
RPQOMLSLLHMFFCC28CA,坡道平面,1000000,15.87
RPQOMLSLLHMFFCC28CA,坡道平面,1000000,15.87
RPROMLSLLHMFFCC38CA,坡道平面,1400000,15.87
RPROMLSLLHMFFCC38CA,坡道平面,1300000,13.47
RPSOMLSLLHMFFCC48CA,坡道平面,1100000,13.47
RPSOMLSLLHMFFCC48CA,坡道平面,1100000,13.47
RPRNMLKKMHMFFCC47CA,坡道平面,0,34.54
RPRNMLKKMHMFFCC47CA,坡道平面,0,34.54
RPQNMLKMLHMFFCC47CA,坡道平面,1100000,15.87
RPRNMLSLLHMFFCC28CA,坡道平面,0,
RPXOMLSLLHMFFCC98CA,坡道機械,0,24.53
RPSNMLTLLHMFFCC48CA,坡道平面,0,12.97
RPRNMLSKMHMFFCC28CA,坡道平面,1000000,32.04
RPQNMLLMLHMFFBC47CA,坡道平面,635000,1.70
RPSNMLTJMHMFFBC28CA,坡道機械,500000,18.83
RPRNMLRKMHMFFBC08CA,坡道平面,0,
RPRNMLKMLHMFFCC57CA,坡道平面,1100000,13.47
RPSNMLKMLHMFFCC67CA,坡道平面,1200000,15.87
RPSNMLKMLHMFFCC67CA,坡道平面,1200000,15.87
RPTNMLKMLHMFFCC77CA,坡道平面,1100000,13.47
RPUNMLKMLHMFFCC87CA,坡道平面,1200000,15.87
RPUNMLKMLHMFFCC87CA,坡道平面,1200000,15.87
RPVNMLKMLHMFFCC97CA,坡道平面,1400000,15.87
RPUNMLKLMHMFFBC77CA,坡道平面,0,
RPPNMLLMLHMFFBC37CA,坡道平面,0,
RPVNMLLMLHMFFBC97CA,坡道平面,0,
RPVNMLLMLHMFFBC97CA,坡道平面,0,
RPWNMLLMLHMFFBC08CA,坡道平面,580000,29.85
RPQNMLTJMHMFFBC08CA,坡道平面,0,
RPUNMLTJMHMFFBC48CA,坡道平面,400000,36.53
RPUNMLTJMHMFFBC48CA,坡道平面,400000,36.53
RPUNMLTJMHMFFBC48CA,坡道平面,400000,36.53
RPUNMLTJMHMFFBC48CA,坡道平面,400000,48.96
