編號,車位類別,車位價格,車位面積平方公尺
RPWNMLQKLHMFFCD68CB,坡道平面,950000,42.94
RPOOMLQKLHMFFCD97CB,坡道平面,1050000,42.94
RPROMLQKLHMFFCD28CB,坡道平面,1150000,42.94
RPSOMLQKLHMFFCD38CB,坡道平面,950000,42.94
RPTOMLQKLHMFFCD48CB,坡道平面,950000,42.94
RPTOMLQKLHMFFCD48CB,坡道平面,950000,42.94
RPUOMLQKLHMFFCD58CB,坡道平面,1050000,42.94
RPVOMLQKLHMFFCD68CB,坡道平面,1150000,42.94
RPVOMLQKLHMFFCD68CB,坡道平面,1150000,42.94
RPQNMLRKLHMFFCD18CB,坡道平面,1200000,42.94
RPSNMLRKLHMFFCD38CB,坡道平面,1200000,42.94
RPTNMLRKLHMFFCD48CB,坡道平面,1150000,42.94
RPWNMLRKLHMFFCD78CB,坡道平面,1200000,42.94
RPXNMLRKLHMFFCD88CB,坡道平面,1150000,42.94
RPOOMLRKLHMFFCD08CB,坡道平面,1000000,40.87
RPPOMLRKLHMFFCD18CB,坡道平面,950000,42.94
RPQOMLRKLHMFFCD28CB,坡道平面,950000,42.94
RPROMLRKLHMFFCD38CB,坡道平面,1150000,42.94
RPTOMLRKLHMFFCD58CB,坡道平面,1050000,42.94
RPUOMLRKLHMFFCD68CB,坡道平面,900000,40.87
RPVOMLRKLHMFFCD78CB,坡道平面,900000,40.87
RPWOMLRKLHMFFCD88CB,坡道平面,1100000,40.87
RPOPMLRKLHMFFCD18CB,坡道平面,1000000,40.87
RPOPMLRKLHMFFCD18CB,坡道平面,1050000,42.94
RPPPMLRKLHMFFCD28CB,坡道平面,1050000,42.94
RPSOMLLLLHMFFCD97CB,坡道平面,950000,42.94
RPTOMLLLLHMFFCD08CB,坡道平面,1050000,42.94
RPTOMLLLLHMFFCD08CB,坡道平面,1050000,42.94
RPWOMLLLLHMFFCD38CB,坡道平面,900000,42.94
RPXOMLLLLHMFFCD48CB,坡道平面,1150000,42.94
RPOPMLLLLHMFFCD67CB,坡道平面,950000,42.94
RPPPMLLLLHMFFCD77CB,坡道平面,1050000,42.94
RPQPMLLLLHMFFCD87CB,坡道平面,950000,42.94
RPRPMLLLLHMFFCD97CB,坡道平面,1150000,42.94
RPSPMLLLLHMFFCD08CB,坡道平面,1050000,42.94
RPTPMLLLLHMFFCD18CB,坡道平面,900000,42.94
RPUPMLLLLHMFFCD28CB,坡道平面,1000000,40.87
RPPOMLMLLHMFFCD77CB,坡道平面,950000,42.94
RPQOMLMLLHMFFCD87CB,坡道平面,1050000,42.94
RPROMLMLLHMFFCD97CB,坡道平面,950000,42.94
RPSOMLMLLHMFFCD08CB,坡道平面,900000,40.87
RPTOMLMLLHMFFCD18CB,坡道平面,1050000,42.94
RPUOMLMLLHMFFCD28CB,坡道平面,950000,42.94
RPXOMLMLLHMFFCD58CB,坡道平面,1050000,42.94
RPOPMLMLLHMFFCD77CB,坡道平面,1050000,42.94
RPOPMLMLLHMFFCD77CB,坡道平面,1050000,42.94
RPPPMLMLLHMFFCD87CB,坡道平面,900000,40.87
RPRPMLMLLHMFFCD08CB,坡道平面,1000000,40.87
RPRPMLMLLHMFFCD08CB,坡道平面,1050000,42.94
RPRPMLMLLHMFFCD08CB,坡道平面,1150000,42.94
RPTPMLMLLHMFFCD28CB,坡道平面,1100000,42.94
RPUPMLMLLHMFFCD38CB,坡道平面,1100000,42.94
RPTNMLNLLHMFFCD18CB,坡道平面,1150000,42.94
RPTNMLNLLHMFFCD18CB,坡道平面,1050000,42.94
RPUNMLNLLHMFFCD28CB,坡道平面,1150000,42.94
RPUNMLNLLHMFFCD28CB,坡道平面,1050000,42.94
RPVNMLNLLHMFFCD38CB,坡道平面,1100000,40.87
RPWNMLNLLHMFFCD48CB,坡道平面,950000,42.94
RPWNMLNLLHMFFCD48CB,坡道平面,1050000,42.94
RPXNMLNLLHMFFCD58CB,坡道平面,1100000,40.87
RPXNMLNLLHMFFCD58CB,坡道平面,1100000,40.87
RPOOMLNLLHMFFCD77CB,坡道平面,1050000,42.94
