編號,車位類別,車位價格,車位面積平方公尺
RPROMLLJLHMFFGF28CB,坡道平面,2400000,31.06
RPSOMLLJLHMFFGF38CB,坡道平面,2400000,31.06
RPPNMLQKLHMFFAF97CB,坡道平面,1550000,38.67
RPQNMLQKLHMFFAF08CB,坡道平面,1700000,38.67
RPRNMLQKLHMFFAF18CB,坡道平面,1700000,38.67
RPSNMLQKLHMFFAF28CB,坡道平面,1600000,36.41
RPTNMLQKLHMFFAF38CB,坡道平面,1800000,38.67
RPUNMLQKLHMFFAF48CB,坡道平面,1350000,36.41
RPVNMLQKLHMFFAF58CB,坡道平面,1600000,36.41
RPWNMLQKLHMFFAF68CB,坡道平面,1700000,38.67
RPOOMLQKLHMFFAF97CB,坡道平面,1700000,38.67
RPPOMLQKLHMFFAF08CB,坡道平面,1700000,38.67
RPQOMLQKLHMFFAF18CB,坡道平面,1450000,36.41
RPROMLQKLHMFFAF28CB,坡道平面,1450000,38.67
RPSOMLQKLHMFFAF38CB,坡道平面,1450000,38.67
RPTOMLQKLHMFFAF48CB,坡道平面,1500000,36.41
RPVOMLQKLHMFFAF68CB,坡道平面,1450000,38.67
RPWOMLQKLHMFFAF78CB,坡道平面,1600000,38.67
RPXOMLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPOPMLQKLHMFFAF08CB,坡道平面,1450000,38.67
RPPPMLQKLHMFFAF18CB,坡道平面,1700000,38.67
RPSPMLQKLHMFFAF48CB,坡道平面,1450000,36.41
RPUPMLQKLHMFFAF68CB,坡道平面,1450000,36.41
RPVPMLQKLHMFFAF78CB,坡道平面,1600000,38.67
RPWPMLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPOQMLQKLHMFFAF18CB,坡道平面,1800000,38.67
RPPQMLQKLHMFFAF28CB,坡道平面,1700000,38.67
RPQQMLQKLHMFFAF38CB,坡道平面,1700000,38.67
RPRQMLQKLHMFFAF48CB,坡道平面,1550000,38.67
RPSQMLQKLHMFFAF58CB,坡道平面,1800000,38.67
RPTQMLQKLHMFFAF68CB,坡道平面,1450000,38.67
RPUQMLQKLHMFFAF78CB,坡道平面,1800000,38.67
RPVQMLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPWQMLQKLHMFFAF98CB,坡道平面,1700000,38.67
RPXQMLQKLHMFFAF09CB,坡道平面,1600000,38.67
RPORMLQKLHMFFAF28CB,坡道平面,1700000,38.67
RPPRMLQKLHMFFAF38CB,坡道平面,1600000,38.67
RPRRMLQKLHMFFAF58CB,坡道平面,1800000,38.67
RPRRMLQKLHMFFAF58CB,坡道平面,1800000,38.67
RPWRMLQKLHMFFAF09CB,坡道平面,1550000,38.67
RPXRMLQKLHMFFAF56CB,坡道平面,1600000,36.41
RPOSMLQKLHMFFAF38CB,坡道平面,1700000,38.67
RPQSMLQKLHMFFAF58CB,坡道平面,1900000,38.67
RPRSMLQKLHMFFAF68CB,坡道平面,1900000,38.67
RPSSMLQKLHMFFAF78CB,坡道平面,1850000,38.67
RPSSMLQKLHMFFAF78CB,坡道平面,1850000,38.67
RPUSMLQKLHMFFAF98CB,坡道平面,1500000,38.67
RPVSMLQKLHMFFAF09CB,坡道平面,1350000,36.41
RPWSMLQKLHMFFAF56CB,坡道平面,1600000,36.41
RPOTMLQKLHMFFAF48CB,坡道平面,1800000,38.67
RPQTMLQKLHMFFAF68CB,坡道平面,1800000,38.67
RPRTMLQKLHMFFAF78CB,坡道平面,1450000,36.41
RPSTMLQKLHMFFAF88CB,坡道平面,1450000,38.67
RPTTMLQKLHMFFAF98CB,坡道平面,1700000,38.67
RPUTMLQKLHMFFAF09CB,坡道平面,1600000,36.41
RPVTMLQKLHMFFAF56CB,坡道平面,1700000,36.41
RPWTMLQKLHMFFAF66CB,坡道平面,1550000,38.67
RPWTMLQKLHMFFAF66CB,坡道平面,1500000,38.67
RPXTMLQKLHMFFAF76CB,坡道平面,1550000,38.67
RPOUMLQKLHMFFAF58CB,坡道平面,1700000,38.67
RPQUMLQKLHMFFAF78CB,坡道平面,1900000,38.67
RPQUMLQKLHMFFAF78CB,坡道平面,1900000,38.67
RPSUMLQKLHMFFAF98CB,坡道平面,1800000,38.67
RPTUMLQKLHMFFAF09CB,坡道平面,1350000,36.41
RPUUMLQKLHMFFAF56CB,坡道平面,1700000,38.67
RPVUMLQKLHMFFAF66CB,坡道平面,1700000,38.67
RPXUMLQKLHMFFAF86CB,坡道平面,1450000,38.67
RPOVMLQKLHMFFAF68CB,坡道平面,1800000,38.67
RPPVMLQKLHMFFAF78CB,坡道平面,1450000,38.67
RPQVMLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPRVMLQKLHMFFAF98CB,坡道平面,1700000,38.67
RPSVMLQKLHMFFAF09CB,坡道平面,1550000,38.67
RPTVMLQKLHMFFAF56CB,坡道平面,1600000,38.67
RPUVMLQKLHMFFAF66CB,坡道平面,1600000,38.67
RPWVMLQKLHMFFAF86CB,坡道平面,1900000,38.67
RPXVMLQKLHMFFAF96CB,坡道平面,1600000,36.41
RPOWMLQKLHMFFAF78CB,坡道平面,1550000,38.67
RPRWMLQKLHMFFAF09CB,坡道平面,1450000,38.67
RPTWMLQKLHMFFAF66CB,坡道平面,1800000,38.67
