編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUPMLRJKILFFBH98CC,20,79.14,住家用,鋼筋混凝土造,85年9月4日,十二層,
RPUPMLRJKILFFBH98CC,20,1.14,共有部份,鋼筋混凝土造,85年9月4日,十三層,
RPUPMLRJKILFFBH98CC,20,9.05,共有部份,鋼筋混凝土造,85年9月4日,十三層,
RPWPMLSJKILFFBH66CC,41,162.00,住家用,加強磚造,64年8月22日,二層,
RPROMLTJKILFFDH98CC,21,337.06,工業用,鋼造,84年11月28日,二層,
RPSPMLOKKILFFBH58CC,10,297.63,見其他登記事項,鋼筋混凝土造,95年11月1日,五層,
RPOQMLOKKILFFBH28CC,39,47.08,住家用,加強磚造,66年10月1日,二層,
RPTNMLOKKILFFFH88CC,21,189.64,見其他登記事項,鋼筋混凝土造,84年10月6日,五層,
RPUNMLQKKILFFDH09DC,2,222.40,見其他登記事項,鋼筋混凝土造,103年8月18日,四層,
RPQNMLTKKILFFFH09CC,22,249.04,見其他登記事項,鋼筋混凝土造,83年8月25日,五層,
RPUNMLNLKILFFAH48CC,11,390.49,見其他登記事項,鋼筋混凝土造,95年3月28日,五層,
RPPQMLNLKILFFBH38CC,39,81.50,住家用,加強磚造,66年10月1日,二層,
RPTQMLNLKILFFBH78CC,47,1335.54,工業用,加強磚造,59年2月16日,二層,
RPTPMLNLKILFFGH56CC,36,101.00,住家用,加強磚造,69年9月6日,三層,
RPUPMLNLKILFFGH66CC,39,245.90,住家用,鋼筋混凝土造,67年2月13日,三層,
RPUNMLOLKILFFGH66DC,8,310.11,見其他登記事項,鋼筋混凝土造,97年10月28日,四層,
RPVNMLOLKILFFGH76DC,3,188.12,見其他登記事項,鋼筋混凝土造,103年4月23日,四層,
RPQPMLSLKILFFAH88DC,30,128.37,住家用,鋼筋混凝土造,76年2月18日,二層,
RPXRMLNJJHMFFBH98CC,34,166.77,見其他登記事項,鋼筋混凝土造,71年9月20日,三層,
RPTOMLPJJHMFFBH48CC,39,492.30,商業用,鋼筋混凝土造,66年11月8日,四層,
RPRQMLKKJHMFFFH58DC,11,236.28,住商用,鋼筋混凝土造,94年8月2日,五層,
RPTOMLLKJHMFFGH68CC,5,221.53,住家用,鋼筋混凝土造,100年11月18日,四層,
RPTOMLLKJHMFFGH68CC,5,.12,共有部份,鋼筋混凝土造,100年11月18日,一層,
RPSQMLLKJHMFFBH28CC,39,74.34,住家用,加強磚造,66年12月15日,二層,
RPUOMLNKJHMFFEH88DC,28,24.80,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,39.60,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,36.00,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,14.80,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,15.00,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPRPMLRKJHMFFDH88CC,30,126.86,住家用,加強磚造,76年7月5日,二層,
RPPOMLSKJHMFFEH78CC,4,236.47,見其他登記事項,見其他登記事項,101年8月20日,二層,
RPPOMLSKJHMFFEH78CC,4,236.47,見其他登記事項,見其他登記事項,101年8月20日,二層,
RPPOMLSKJHMFFEH78CC,4,77.04,共有部份,見其他登記事項,101年8月20日,二層,
RPWRMLTKJHMFFDH17CC,6,196.87,見其他登記事項,鋼筋混凝土造,100年4月15日,四層,
RPWRMLTKJHMFFDH17CC,6,5.13,見其他登記事項,鋼筋混凝土造,100年4月15日,四層,
RPUOMLKLJHMFFDH58DC,16,160.12,住家用,鋼筋混凝土造,90年5月7日,四層,
RPUOMLNLJHMFFGH66EC,23,168.48,住家用,鋼筋混凝土造,82年10月26日,三層,
RPSNMLPLJHMFFEH78CC,28,152.35,見其他登記事項,鋼筋混凝土造,78年4月3日,四層,
RPPNMLLLKHMFFAH77CC,30,607.89,住商用,加強磚造,75年8月23日,二層,
RPROMLLLKHMFFFH78EC,12,122.77,見使用執照,鋼筋混凝土造,93年9月19日,五層,
RPROMLLLKHMFFFH78EC,12,31.03,共有部份,鋼筋混凝土造,93年9月19日,五層,
RPPNMLMJLHMFFEH28DC,10,185.76,見其他登記事項,鋼筋混凝土造,95年4月18日,四層,
RPSNMLMJLHMFFEH58DC,11,185.76,見其他登記事項,鋼筋混凝土造,95年4月18日,四層,
RPOPMLMJLHMFFAH87CC,31,110.50,住家用,鋼筋混凝土造,75年7月12日,五層,
RPRNMLQJLHMFFBH48CC,20,193.64,見其他登記事項,鋼筋混凝土造,86年6月26日,五層,
RPSPMLRJLHMFFBH88CC,22,207.83,見其他登記事項,鋼筋混凝土造,84年4月20日,四層,
RPVNMLSJLHMFFFH86CC,19,193.47,住家用,鋼筋混凝土造,87年6月10日,四層,
RPVNMLSJLHMFFFH86CC,19,1.74,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPVNMLSJLHMFFFH86CC,19,33.24,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPVNMLSJLHMFFFH86CC,19,8.22,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPSNMLTJLHMFFCH98CC,1,1088.66,見其他登記事項,鋼筋混凝土造,105年3月3日,四層,
RPQNMLPKLHMFFDH68DC,13,212.22,見其他登記事項,鋼筋混凝土造,92年11月5日,四層,
RPQNMLQKLHMFFCH58CC,3,283.03,見其他登記事項,鋼筋混凝土造,102年10月1日,四層,
RPOOMLQKLHMFFEH78DC,,65.06,住家用,鋼筋混凝土造,105年10月5日,六層,
RPPOMLQKLHMFFEH88DC,,65.06,住家用,鋼筋混凝土造,105年10月5日,六層,
RPSOMLQKLHMFFEH09CC,2,207.94,見其他登記事項,鋼筋混凝土造,104年7月13日,十八層,
RPVNMLQKLHMFFAH88CC,14,127.86,見使用執照,鋼筋混凝土造,92年4月8日,四層,
RPWNMLQKLHMFFAH98CC,6,26.92,見其他登記事項,鋼筋混凝土造,99年9月24日,五層,
RPPPMLQKLHMFFBH58CC,26,108.08,見其他登記事項,鋼筋混凝土造,80年6月19日,十二層,
RPPPMLQKLHMFFBH58CC,26,9.56,見其他登記事項,鋼筋混凝土造,80年6月19日,十二層,
RPPPMLQKLHMFFBH58CC,26,29.43,共有部分,鋼筋混凝土造,80年6月19日,十二層,
RPQPMLQKLHMFFBH68CC,35,80.80,住家用,加強磚造,70年12月16日,二層,
RPWPMLQKLHMFFBH66CC,18,25.10,住家用,鋼筋混凝土造,88年6月11日,十層,
RPWPMLQKLHMFFBH66CC,18,3.59,住家用,鋼筋混凝土造,88年6月11日,十層,
RPWPMLQKLHMFFBH66CC,18,3.59,住家用,鋼筋混凝土造,88年6月11日,十層,
RPWPMLQKLHMFFBH66CC,18,3.90,共有部分,鋼筋混凝土造,88年6月11日,十層,
RPSOMLRKLHMFFBH88CC,15,275.55,見其他登記事項,見其他登記事項,90年12月20日,四層,
RPUPMLRKLHMFFBH56CC,18,103.14,商業用,鋼筋混凝土造,87年11月2日,八層,
RPUPMLRKLHMFFBH56CC,18,17.55,共有部分,鋼筋混凝土造,87年11月2日,八層,
RPUPMLRKLHMFFBH56CC,18,15.40,共有部分,鋼筋混凝土造,87年11月2日,八層,
RPRNMLRKLHMFFAH58CC,21,35.52,住家用,鋼筋混凝土造,85年7月13日,十一層,
RPTNMLRKLHMFFAH78CC,6,100.87,住家用,鋼筋混凝土造,100年3月9日,十五層,
RPWOMLRKLHMFFAH56CC,18,212.90,見其他登記事項,鋼筋混凝土造,88年8月7日,五層,
RPOPMLRKLHMFFAH48CC,30,325.04,見其他登記事項,鋼筋混凝土造,76年3月12日,三層,
RPRNMLRKLHMFFFH56DC,27,76.88,商業用,鋼筋混凝土造,78年12月7日,五層,
RPRNMLRKLHMFFFH56DC,27,2.24,共有部分,鋼筋混凝土造,78年12月7日,五層,
RPRNMLRKLHMFFFH56DC,27,5.05,共有部分,鋼筋混凝土造,78年12月7日,五層,
RPVNMLRKLHMFFCH56CC,1,61.63,見其他登記事項,鋼筋混凝土造,105年4月8日,十層,
RPVNMLRKLHMFFCH56CC,1,25.51,見其他登記事項,鋼筋混凝土造,105年4月8日,十層,
RPVNMLRKLHMFFCH56CC,1,114.17,見其他登記事項,鋼筋混凝土造,105年4月8日,十層,
RPPNMLRKLHMFFHH56DC,32,77.35,住家用,鋼筋混凝土造,73年8月29日,五層,
RPRNMLKLLHMFFFH68EC,48,100.00,住商用,加強磚造,57年11月25日,三層,
RPSNMLKLLHMFFFH78EC,8,202.26,見其他登記事項,鋼筋混凝土造,98年5月6日,十九層,
RPSNMLKLLHMFFFH78EC,8,15.39,共有部分,鋼筋混凝土造,98年5月6日,十九層,
RPSNMLKLLHMFFFH78EC,8,39.69,共有部分,鋼筋混凝土造,98年5月6日,十九層,
RPVNMLKLLHMFFHH09CC,3,132.00,住商用,鋼筋混凝土造,103年2月24日,十八層,
RPXNMLKLLHMFFHH66CC,36,88.20,住家用,鋼筋混凝土造,70年7月25日,五層,
RPTQMLKLLHMFFFH09DC,1,94.91,見其他登記事項,鋼筋混凝土造,105年5月16日,二十層,
RPTNMLKLLHMFFEH58CC,10,245.25,見其他登記事項,鋼筋混凝土造,96年4月13日,三層,
RPTNMLKLLHMFFEH58CC,10,19.33,共有部份,鋼筋混凝土造,96年4月13日,三層,
RPVOMLKLLHMFFBH58CC,23,137.05,住家用,鋼筋混凝土造,83年8月11日,八層,
RPVOMLKLLHMFFBH58CC,23,16.22,共有部分,鋼筋混凝土造,83年8月11日,八層,
RPVOMLKLLHMFFBH58CC,23,22.58,共有部分,鋼筋混凝土造,83年8月11日,八層,
RPQPMLKLLHMFFBH18CC,23,20.56,住家用,鋼筋混凝土造,83年5月16日,七層,
RPQPMLKLLHMFFBH18CC,23,4.23,共有部分,鋼筋混凝土造,83年5月16日,七層,
RPQPMLKLLHMFFBH18CC,23,4.00,共有部分,鋼筋混凝土造,83年5月16日,七層,
RPUPMLKLLHMFFBH58CC,30,100.00,工業用,鋼筋混凝土造,75年11月26日,二層,
RPTPMLLLLHMFFBH58CC,26,20.25,住家用,鋼筋混凝土造,80年6月7日,四層,
RPUPMLLLLHMFFBH68CC,26,31.59,住家用,鋼筋混凝土造,80年6月7日,四層,
RPWPMLLLLHMFFBH88CC,17,80.03,住家用,鋼筋混凝土造,89年3月2日,十九層,
RPWPMLLLLHMFFBH88CC,17,5.76,見其他登記事項,鋼筋混凝土造,89年3月2日,十九層,
RPWPMLLLLHMFFBH88CC,17,41.38,見其他登記事項,鋼筋混凝土造,89年3月2日,十九層,
RPWPMLLLLHMFFBH88CC,17,18.21,見其他登記事項,鋼筋混凝土造,89年3月2日,十九層,
RPOQMLLLLHMFFBH18CC,32,59.11,住家用,鋼筋混凝土造,74年5月29日,四層,
RPQQMLLLLHMFFBH38CC,19,50.37,住家用,鋼筋混凝土造,86年10月13日,十八層,
RPQQMLLLLHMFFBH38CC,19,14.97,共有部分,鋼筋混凝土造,86年10月13日,十八層,
RPQQMLLLLHMFFBH38CC,19,8.94,共有部分,鋼筋混凝土造,86年10月13日,十八層,
RPUNMLLLLHMFFFH88CC,4,72.74,住家用,鋼筋混凝土造,102年7月20日,十三層,
RPUNMLLLLHMFFFH88CC,4,48.76,見其他登記事項,鋼筋混凝土造,102年7月20日,十三層,
RPUNMLLLLHMFFFH88CC,4,15.81,見其他登記事項,鋼筋混凝土造,102年7月20日,十三層,
RPOPMLLLLHMFFAH97CC,18,85.54,住家用,鋼筋混凝土造,88年5月1日,十六層,
RPOPMLLLLHMFFAH97CC,18,22.67,共有部份,鋼筋混凝土造,88年5月1日,十六層,
RPOPMLLLLHMFFAH97CC,18,.07,見其他登記事項,鋼筋混凝土造,88年5月1日,十六層,
RPOPMLLLLHMFFAH97CC,18,36.16,共有部份,鋼筋混凝土造,88年5月1日,十六層,
RPSNMLLLLHMFFFH78DC,3,117.82,住家用,鋼筋混凝土造,103年8月19日,十五層,
RPSNMLLLLHMFFHH88CC,14,161.13,住家用,鋼筋混凝土造,92年8月21日,十四層,
RPXNMLLLLHMFFGH66CC,23,80.44,見其他登記事項,鋼筋混凝土造,82年12月2日,五層,
RPXNMLLLLHMFFGH66CC,23,7.01,共有部份,鋼筋混凝土造,82年10月16日,五層,
RPXNMLLLLHMFFGH66CC,23,2.33,共有部份,鋼筋混凝土造,82年12月2日,五層,
RPUNMLMLLHMFFGH09CC,2,58.61,住家用,鋼筋混凝土造,104年5月13日,十四層,
RPUNMLMLLHMFFGH09CC,2,14.20,共有部份,鋼筋混凝土造,104年5月13日,十五層,
RPUNMLMLLHMFFGH09CC,2,14.48,共有部份,鋼筋混凝土造,104年5月13日,十四層,
RPSOMLMLLHMFFCH58CC,20,87.22,住家用,鋼筋混凝土造,86年7月25日,七層,
RPSOMLMLLHMFFCH58CC,20,28.82,共有部份,鋼筋混凝土造,86年7月25日,七層,
RPSOMLMLLHMFFCH58CC,20,10.11,共有部份,鋼筋混凝土造,86年7月25日,七層,
RPSNMLMLLHMFFHH98CC,9,37.41,住家用,鋼筋混凝土造,96年11月22日,七層,
RPPOMLMLLHMFFAH18DC,24,139.67,商業用,鋼筋混凝土造,81年11月11日,十五層,
RPXOMLMLLHMFFFH86DC,2,64.66,住家用,鋼筋混凝土造,104年6月9日,十五層,
RPXOMLMLLHMFFFH86DC,2,57.09,見其他登記事項,鋼筋混凝土造,104年6月9日,十五層,
RPOPMLMLLHMFFFH68DC,20,203.86,住家用,鋼筋混凝土造,85年12月5日,五層,
RPWOMLMLLHMFFEH56CC,22,113.85,住家用,鋼筋混凝土造,84年5月16日,五層,
RPOPMLMLLHMFFEH48CC,25,115.09,工業用,鋼筋混凝土造,80年10月8日,九層,
RPSOMLMLLHMFFBH48CC,35,26.66,住家用,鋼筋混凝土造,70年12月26日,五層,
RPTNMLNLLHMFFBH58CC,2,62.23,見其他登記事項,鋼筋混凝土造,104年7月27日,十二層,
RPUNMLNLLHMFFBH68CC,19,80.65,住家用,鋼筋混凝土造,87年7月1日,七層,
RPUNMLNLLHMFFBH68CC,19,15.01,共有部分,鋼筋混凝土造,87年7月1日,七層,
RPUNMLNLLHMFFBH68CC,19,16.27,共有部分,鋼筋混凝土造,87年7月1日,七層,
RPVNMLNLLHMFFBH78CC,29,85.67,住家用,鋼筋混凝土造,76年12月11日,五層,
RPROMLNLLHMFFBH48CC,20,38.81,見其他登記事項,鋼筋混凝土造,86年1月14日,五層,
RPPPMLNLLHMFFBH38CC,3,184.02,見其他登記事項,鋼筋混凝土造,103年7月5日,七層,
RPXOMLNLLHMFFEH76CC,1,75.74,住家用,鋼筋混凝土造,104年8月25日,七層,
RPWNMLNLLHMFFAH78CC,22,71.40,住家用,鋼筋混凝土造,84年2月25日,二十三層,
RPWNMLNLLHMFFAH78CC,22,12.04,共有部份,鋼筋混凝土造,84年2月25日,二十三層,
RPWNMLNLLHMFFAH78CC,22,10.78,共有部份,鋼筋混凝土造,84年2月25日,二十三層,
RPOOMLNLLHMFFAH08CC,37,63.13,住家用,鋼筋混凝土造,69年7月12日,四層,
RPWNMLNLLHMFFHH86CC,35,26.40,住家用,鋼筋混凝土造,70年12月31日,十二層,
RPWNMLNLLHMFFHH86CC,35,4.96,共有部份,鋼筋混凝土造,70年12月31日,十二層,
RPRNMLOLLHMFFHH09CC,35,30.94,住家用,鋼筋混凝土造,70年12月31日,十二層,
RPRNMLOLLHMFFHH09CC,35,4.96,共有部份,鋼筋混凝土造,70年12月31日,十二層,
RPXNMLOLLHMFFAH09DC,21,39.61,住家用,鋼筋混凝土造,84年12月14日,七層,
RPTNMLOLLHMFFCH78CC,20,219.63,住家用,鋼筋混凝土造,86年1月30日,四層,
RPTNMLOLLHMFFCH78CC,20,.05,見其他登記事項,鋼筋混凝土造,86年6月26日,十五層,
RPTNMLOLLHMFFCH78CC,20,6.53,見其他登記事項,鋼筋混凝土造,86年1月30日,十四層,
RPTNMLOLLHMFFCH78CC,20,18.33,共有部份,鋼筋混凝土造,86年1月30日,四層,
RPTNMLOLLHMFFCH78CC,20,.10,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPTNMLOLLHMFFCH78CC,20,.61,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPUNMLOLLHMFFCH88CC,20,374.29,商業用,鋼筋混凝土造,86年6月26日,三層,
RPUNMLOLLHMFFCH88CC,20,34.41,共有部份,鋼筋混凝土造,86年6月26日,四層,
RPUNMLOLLHMFFCH88CC,20,1.34,見其他登記事項,鋼筋混凝土造,86年6月26日,十八層,
RPUNMLOLLHMFFCH88CC,20,.20,共有部份,鋼筋混凝土造,86年6月26日,一層,
RPUNMLOLLHMFFCH88CC,20,.05,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPUNMLOLLHMFFCH88CC,20,.00,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPUNMLOLLHMFFCH88CC,20,.05,見其他登記事項,鋼筋混凝土造,86年1月30日,十四層,
RPUNMLOLLHMFFCH88CC,20,12.73,見其他登記事項,鋼筋混凝土造,86年6月26日,十五層,
RPSNMLOLLHMFFGH09CC,22,62.39,住家用,鋼筋混凝土造,84年2月21日,十六層,
RPSNMLOLLHMFFGH09CC,22,5.87,共有部份,鋼筋混凝土造,84年2月21日,十六層,
RPSNMLOLLHMFFGH09CC,22,.84,共有部份,鋼筋混凝土造,84年2月21日,十六層,
RPRNMLOLLHMFFFH09EC,43,226.19,住商用,加強磚造,62年11月30日,二層,
RPTNMLOLLHMFFDH98DC,2,210.52,見其他登記事項,鋼筋混凝土造,104年8月7日,四層,
RPRNMLOLLHMFFAH38CC,22,113.33,住家用,鋼筋混凝土造,84年5月6日,七層,
RPRNMLOLLHMFFAH38CC,22,.12,共有部份,鋼筋混凝土造,84年5月6日,七層,
RPRNMLOLLHMFFAH38CC,22,7.88,共有部份,鋼筋混凝土造,84年5月6日,七層,
RPSNMLOLLHMFFAH48CC,22,79.20,住家用,鋼筋混凝土造,84年1月20日,十六層,
RPSNMLOLLHMFFAH48CC,22,12.77,共有部份,鋼筋混凝土造,84年1月20日,十六層,
RPSNMLOLLHMFFAH48CC,22,17.56,共有部份,鋼筋混凝土造,84年1月20日,十六層,
RPSOMLOLLHMFFAH58CC,22,25.94,見其他登記事項,鋼筋混凝土造,84年4月14日,十七層,
RPSOMLOLLHMFFAH58CC,22,1.34,共有部份,鋼筋混凝土造,84年4月14日,十七層,
RPSOMLOLLHMFFAH58CC,22,4.71,共有部份,鋼筋混凝土造,84年4月14日,十七層,
RPUNMLOLLHMFFFH56CC,3,144.59,住家用,鋼筋混凝土造,103年5月26日,十三層,
RPSOMLOLLHMFFFH09CC,10,73.04,住家用,鋼筋混凝土造,96年8月15日,十五層,
RPSOMLOLLHMFFFH09CC,10,42.34,共有部分,鋼筋混凝土造,96年8月15日,十五層,
RPSOMLOLLHMFFFH09CC,10,12.99,共有部分,鋼筋混凝土造,96年8月15日,十五層,
RPTOMLOLLHMFFFH56CC,35,99.87,住家用,鋼筋混凝土造,70年11月13日,五層,
RPVOMLOLLHMFFFH76CC,38,74.35,住家用,鋼筋混凝土造,67年10月21日,四層,
RPROMLOLLHMFFBH58CC,33,71.74,住家用,鋼筋混凝土造,72年12月7日,五層,
RPROMLOLLHMFFBH58CC,33,3.59,共有部分,鋼筋混凝土造,72年12月7日,五層,
RPSOMLOLLHMFFBH68CC,20,28.00,住家用,鋼筋混凝土造,86年6月27日,七層,
RPSOMLOLLHMFFBH68CC,20,2.54,共有部分,鋼筋混凝土造,86年6月27日,七層,
RPSOMLOLLHMFFBH68CC,20,5.07,共有部分,鋼筋混凝土造,86年6月27日,七層,
RPVPMLRLLHMFFBH76CC,1,33.45,見其他登記事項,鋼筋混凝土造,105年5月20日,十一層,
RPVPMLRLLHMFFBH76CC,1,2.17,見其他登記事項,鋼筋混凝土造,105年5月20日,十二層,
RPVPMLRLLHMFFBH76CC,1,6.59,見其他登記事項,鋼筋混凝土造,105年5月20日,十二層,
RPSNMLRLLHMFFFH66CC,4,86.95,住家用,鋼筋混凝土造,102年7月20日,十二層,
RPSNMLRLLHMFFFH66CC,4,54.23,見其他登記事項,鋼筋混凝土造,102年7月20日,十三層,
RPSNMLRLLHMFFFH66CC,4,18.58,見其他登記事項,鋼筋混凝土造,102年7月20日,十二層,
RPTNMLRLLHMFFFH76CC,3,95.93,住家用,鋼筋混凝土造,102年10月8日,十四層,
RPTNMLRLLHMFFFH76CC,3,18.49,見其他登記事項,鋼筋混凝土造,102年10月8日,十四層,
RPTNMLRLLHMFFFH76CC,3,60.24,見其他登記事項,鋼筋混凝土造,102年10月8日,十四層,
RPVNMLRLLHMFFFH96CC,28,1163.61,見其他登記事項,鋼筋混凝土造,78年4月27日,二層,
RPRNMLRLLHMFFEH09CC,10,85.39,住家用,鋼筋混凝土造,95年11月5日,十二層,
RPRNMLRLLHMFFEH09CC,10,57.71,共有部份,鋼筋混凝土造,95年11月5日,十二層,
RPSNMLRLLHMFFEH56CC,12,116.05,見其他登記事項,鋼筋混凝土造,94年3月25日,十三層,
RPSNMLRLLHMFFEH56CC,12,39.41,見其他登記事項,鋼筋混凝土造,94年3月25日,十三層,
RPSNMLRLLHMFFEH56CC,12,.90,見其他登記事項,鋼筋混凝土造,94年3月25日,十三層,
RPSNMLRLLHMFFEH56CC,12,37.51,共有部份,鋼筋混凝土造,94年3月25日,十四層,
RPSNMLRLLHMFFEH56CC,12,16.60,共有部份,鋼筋混凝土造,94年3月25日,十四層,
RPUNMLRLLHMFFEH76CC,29,302.48,見其他登記事項,加強磚造,77年3月30日,二層,
RPTOMLRLLHMFFAH98CC,30,113.00,住家用,鋼筋混凝土造,76年3月28日,五層,
RPVNMLRLLHMFFCH66CC,37,87.22,住家用,加強磚造,69年5月16日,二層,
RPRNMLSLLHMFFFH76DC,24,145.70,住家用,鋼筋混凝土造,82年8月13日,六層,
RPQOMLTLLHMFFEH76DC,24,182.58,住家用,鋼筋混凝土造,82年7月3日,四層,
RPVOMLTLLHMFFEH27DC,8,89.52,住家用,鋼筋混凝土造,97年10月2日,十層,
RPVOMLTLLHMFFEH27DC,8,17.21,共有部份,鋼筋混凝土造,97年10月2日,十層,
RPVOMLTLLHMFFEH27DC,8,8.58,共有部份,鋼筋混凝土造,97年10月2日,十層,
RPVOMLTLLHMFFEH27DC,8,12.36,共有部份,鋼筋混凝土造,97年10月2日,十層,
RPVOMLTLLHMFFEH27DC,8,.02,見其他登記事項,鋼筋混凝土造,97年10月2日,十層,
RPVOMLTLLHMFFEH27DC,8,30.78,共有部份,鋼筋混凝土造,97年10月2日,十層,
RPPQMLTLLHMFFEH86DC,7,159.66,見其他登記事項,鋼筋混凝土造,99年7月28日,九層,
RPVQMLTLLHMFFBH17DC,8,94.94,住家用,鋼筋混凝土造,98年6月29日,二十一層,
RPRSMLTLLHMFFBH96DC,12,40.19,商業用,鋼筋混凝土造,94年8月24日,十二層,
RPRSMLTLLHMFFBH96DC,12,40.19,商業用,鋼筋混凝土造,94年8月24日,十二層,
RPSSMLTLLHMFFBH07DC,31,96.00,住家用,鋼筋混凝土造,74年10月21日,五層,
RPUNMLTLLHMFFGH27DC,2,49.35,住家用,鋼筋混凝土造,104年4月16日,十四層,
RPVNMLTLLHMFFGH37DC,37,86.82,住家用,加強磚造,69年6月9日,二層,
RPSNMLTLLHMFFAH98CC,11,153.10,住商用,鋼筋混凝土造,95年5月29日,十二層,
RPUNMLTLLHMFFAH56CC,3,151.26,住家用,鋼筋混凝土造,102年9月25日,十四層,
RPPOMLTLLHMFFBH88CC,3,96.89,見其他登記事項,鋼筋混凝土造,103年6月28日,十三層,
RPPOMLTLLHMFFBH88CC,3,76.17,見其他登記事項,鋼筋混凝土造,103年6月28日,十五層,
RPQOMLTLLHMFFBH98CC,25,97.79,住家用,鋼筋混凝土造,81年7月22日,五層,
RPQOMLTLLHMFFBH98CC,25,4.50,共有部分,鋼筋混凝土造,81年7月22日,五層,
RPROMLTLLHMFFBH09CC,17,199.83,見其他登記事項,鋼筋混凝土造,88年11月30日,五層,
RPTOMLTLLHMFFBH66CC,23,82.44,住家用,鋼筋混凝土造,83年5月7日,六層,
RPTOMLTLLHMFFBH66CC,23,27.05,共有部分,鋼筋混凝土造,83年5月7日,六層,
RPUOMLTLLHMFFBH76CC,18,60.22,住家用,鋼筋混凝土造,88年5月28日,十四層,
RPUOMLTLLHMFFBH76CC,18,9.38,共有部分,鋼筋混凝土造,88年5月28日,十四層,
RPUOMLTLLHMFFBH76CC,18,8.15,共有部分,鋼筋混凝土造,88年5月28日,十四層,
RPUPMLTLLHMFFBH86CC,25,119.97,見其他登記事項,鋼筋混凝土造,80年12月24日,十二層,
RPUPMLTLLHMFFBH86CC,25,2.74,共有部分,鋼筋混凝土造,80年12月24日,十二層,
RPUPMLTLLHMFFBH86CC,25,10.02,共有部分,鋼筋混凝土造,80年12月24日,十二層,
