鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
嘉義市,房地(土地+建物),嘉義市嘉義市新生路721~750號,88.0,商,,,1051208,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住商用,鋼筋混凝土加強磚造,0690228,195.55,4,2,5,有,無,無,27500,141,,0.0,0,,RPRNMLSJKILFFAI58CC
嘉義市,房地(土地+建物),嘉義市嘉義市垂楊路811~840號,233.0,住,,,1051218,土地1建物1車位0,全,2,透天厝,住商用,見其他登記事項,0660114,269.48,0,0,0,無,無,有,35000,130,,0.0,0,,RPRNMLTKKILFFAI78CC
嘉義市,房地(土地+建物),嘉義市嘉義市新生路151~180號,87.0,住,,,1051221,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0571208,105.93,0,0,0,無,無,無,25000,236,,0.0,0,,RPSNMLMLKILFFAI28CC
嘉義市,房地(土地+建物),嘉義市嘉義市重興里北興街172巷1~30號,60.0,住,,,1051201,土地2建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0720514,86.87,5,2,2,有,無,無,8000,92,,0.0,0,,RPTNMLNLKILFFAI58DC
嘉義市,房地(土地+建物),嘉義市嘉義市芳安路197巷31~60號,62.0,住,,,1051217,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0630402,73.89,4,2,2,有,無,有,11000,149,,0.0,0,,RPPOMLKMKILFFAI97CC
嘉義市,房地(土地+建物),嘉義市嘉義市光正街53巷1~30號,93.0,其他,,,1051214,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0851120,65.97,12,1,6,有,無,無,15000,227,,0.0,0,,RPPNMLLMKILFFAI97CC
嘉義市,房地(土地+建物),嘉義市嘉義市北榮街121~150號,68.0,商,,,1060208,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0660705,239.75,0,0,0,無,無,無,50000,209,,0.0,0,租賃範圍地下一樓及地上一至三樓,RPXNMLLJLHMFFAI58CC
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段496巷1~30號,29.84,住,,,1060227,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0800518,87.91,2,2,1,有,有,無,10000,114,,0.0,0,1-2樓樓店,RPXNMLQKLHMFFAI56CC
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路781~810號,14.93,住,,,1060226,土地1建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841004,92.71,3,2,2,有,有,有,8000,86,,0.0,0,夾層增建,RPOOMLQKLHMFFAI38CC
嘉義市,房地(土地+建物),嘉義市嘉義市博東路91~120號,14.48,住,,,1060220,土地1建物1車位0,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870319,115.37,2,2,2,有,有,有,10000,87,,0.0,0,,RPQOMLQKLHMFFAI68DC
嘉義市,建物,嘉義市嘉義市漢口路181~210號,100.0,住,,,1060316,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0790809,310.4,5,2,4,有,無,無,18000,58,,0.0,0,,RPQNMLOLLHMFFAI38CC
嘉義市,建物,嘉義市嘉義市中山路511~540號,247.0,商,,,1060313,土地0建物1車位0,一層,2,店面(店鋪),見其他登記事項,見其他登記事項,0890515,197.71,0,0,0,無,無,無,85000,430,,0.0,0,,RPTNMLRLLHMFFAI98CC
嘉義市,建物,嘉義市嘉義市國華街301~330號,0.0,,,,1060301,土地0建物0車位0,全,5,透天厝,見其他登記事項,見其他登記事項,1041110,26.45,1,0,1,有,無,有,9000,340,,0.0,0,含管理費、稅金或水電等費用。,RPVNMLRLLHMFFAI66DC
嘉義市,房地(土地+建物),嘉義市嘉義市博東路151~180號,13.67,住,,,1060306,土地1建物1車位0,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870319,112.72,3,2,2,有,有,有,10000,89,,0.0,0,,RPPNMLSLLHMFFAI78DC
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路二段361~390號,85.0,住,,,1060301,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土加強磚造,0690708,171.61,4,2,3,有,無,無,22000,128,,0.0,0,,RPRNMLTLLHMFFAI09DC
嘉義市,建物,嘉義市嘉義市西區興達路592巷1~30號,13.72,住,,,1060301,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820618,76.1,3,2,1,有,無,有,10000,131,,0.0,0,,RPSNMLTLLHMFFAI09CC
嘉義市,建物,嘉義市嘉義市興業西路121~150號,31.26,住,,,1060317,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931101,188.64,3,2,2,有,有,無,14300,76,,0.0,0,"起租日106年4月1日,租金內含每月管理費和車位清潔費",RPPOMLKMLHMFFAI08CC
嘉義市,房地(土地+建物),嘉義市嘉義市博東路91~120號,9.65,住,,,1060310,土地1建物1車位0,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870319,79.56,2,2,1,有,有,有,9000,113,,0.0,0,,RPQOMLKMLHMFFAI28DC
