編號,車位類別,車位價格,車位面積平方公尺
RPPOMLMJNHMFFAO78EA,坡道機械,0,
RPVPMLRKLHMFFAO07CA,升降機械,0,8.65
SPVPMLRKLHMFFAO17CA,升降機械,0,8.65
RPVPMLRKMHMFFAO17CA,坡道平面,0,26.95
RPUOMLTKLHMFFAO07CA,坡道平面,0,
RPTNMLLLLHMFFAO78CA,坡道平面,0,
RPTNMLLLLHMFFAO78CA,坡道平面,0,
RPQNMLMLLHMFFAO58CA,坡道平面,0,27.10
RPXNMLMLLHMFFAO66CA,坡道平面,0,27.10
RPTNMLOLLHMFFAO09CA,坡道平面,1000000,
RPTNMLOLLHMFFAO09CA,坡道平面,1000000,
RPUNMLQLLHMFFAO76CA,坡道機械,0,
RPSOMLRLLHMFFAO76CA,坡道平面,0,
RPSOMLRLLHMFFAO76CA,坡道平面,0,
RPPQMLTLLHMFFAO86CA,坡道平面,0,
RPPQMLTLLHMFFAO86CA,坡道平面,0,
RPQQMLTLLHMFFAO96CA,坡道平面,850000,
RPOQMLNLLHMFFAO78CA,坡道平面,0,
RPXQMLOLLHMFFAO17CA,坡道平面,1250000,33.40
RPXQMLOLLHMFFAO17CA,坡道平面,1250000,33.40
RPROMLMLLHMFFAO78CA,坡道平面,0,34.62
RPUOMLKLLHMFFAO88CA,坡道平面,0,
RPUOMLKLLHMFFAO88CA,坡道平面,0,
RPRNMLKLLHMFFAO48CA,坡道平面,0,
RPTNMLSJMHMFFAO76CA,坡道平面,0,25.00
RPTNMLSJMHMFFAO76CA,坡道平面,0,25.00
RPUNMLSJMHMFFAO86CA,坡道平面,0,25.00
RPUNMLSJMHMFFAO86CA,坡道平面,0,25.00
RPQOMLSJMHMFFAO56CA,坡道平面,0,26.69
RPQOMLSJMHMFFAO56CA,坡道平面,0,26.69
RPQOMLSJMHMFFAO56CA,坡道平面,0,26.69
RPUNMLQJMHMFFAO66CA,坡道平面,0,24.79
RPRNMLMLLHMFFAO68CA,坡道平面,0,
RPVOMLOLLHMFFAO76CA,坡道平面,0,
RPVOMLOLLHMFFAO76CA,坡道平面,0,
RPWOMLOLLHMFFAO86CA,坡道平面,0,
