,租賃總面積平方公尺,非都市土地使用分區,非都市土地使用編定,租賃年月日,總樓層數,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,總額元,單價每平方公尺,租賃總面積平方公尺.2,租金總額元
count,595.0,0.0,0.0,595.0,594.0,525.0,595.0,595.0,595.0,595.0,595.0,594.0,595.0,595.0
mean,7.9585210084033635,,,1060054.8050420168,10.8989898989899,861230.2876190476,156.41840336134453,1.734453781512605,1.1378151260504201,1.1764705882352942,69003.10588235295,461.989898989899,3.081327731092438,154.31596638655463
std,55.12556111930261,,,1474.2757791670197,5.882483127638089,136941.35627283202,277.5901398022992,1.4260938252616744,0.8844895802754991,0.8842720267152715,133918.57496488976,259.4935719713014,11.993459191812708,2804.0566124555107
min,0.0,,,1051101.0,1.0,490916.0,6.6400000000000015,0.0,0.0,0.0,3675.0,140.0,0.0,0.0
25%,0.0,,,1060301.0,7.0,740227.0,69.38,0.0,0.0,0.5,27500.0,320.0,0.0,0.0
50%,0.0,,,1060312.0,11.0,881102.0,105.34,2.0,1.0,1.0,43800.0,422.0,0.0,0.0
75%,0.0,,,1060321.0,14.0,980724.0,167.64499999999998,3.0,2.0,2.0,65000.0,540.75,0.0,0.0
max,1088.0,,,1060328.0,50.0,1050601.0,5617.92,6.0,6.0,6.0,2538390.0,3358.0,134.19,67500.0
